🏰浙江特色,#genre#
梁家辉经典,http://182.40.120.216/test-txdwk.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
五福星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
刘德华电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
女神系列,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
喜剧专场,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
贾玲电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
古天乐,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150751-1239543150751-11135001227991973888-2479086424958-10057-A-0-1.m3u8
狄仁杰系列电影,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
封神榜经典,http://182.40.120.186/test-txdwk.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
冰冰电影,http://w.7080.wang/cs/douyu.php?id=74374
成龙,http://w.7080.wang/cs/douyu.php?id=3379942
华语电影,http://w.7080.wang/cs/douyu.php?id=85894
人气港剧,http://w.7080.wang/cs/douyu.php?id=4549169
贝贝动作,http://w.7080.wang/cs/douyu.php?id=431460
片片,http://w.7080.wang/cs/douyu.php?id=4258555
邵氏影院,http://w.7080.wang/cs/douyu.php?id=4246519
国语电影,http://w.7080.wang/cs/douyu.php?id=2436390
怡寶港台,http://w.7080.wang/cs/douyu.php?id=434971
贝爷影厅1,http://w.7080.wang/cs/douyu.php?id=252802
贝爷影厅2,http://w.7080.wang/cs/douyu.php?id=36337
贝爷影厅3,http://w.7080.wang/cs/douyu.php?id=4332
邵氏影院,http://w.7080.wang/cs/douyu.php?id=4246519
金庸古装,http://w.7080.wang/cs/douyu.php?id=338759
开心麻花小品,http://w.7080.wang/cs/douyu.php?id=10153463
贾玲小品,http://w.7080.wang/cs/douyu.php?id=10419541
60帧原画,http://w.7080.wang/cs/douyu.php?id=12143022
狄仁杰电影,http://w.7080.wang/cs/huya.php?id=30080229
音乐石榴,http://w.7080.wang/cs/huya.php?id=17091681
荒野求生,http://w.7080.wang/cs/huya.php?id=593667
野行者,http://w.7080.wang/cs/huya.php?id=20072663
电视剧[解说],http://w.7080.wang/cs/huya.php?id=21277391
1905电影,http://xxw.me0.cn/1905dy.php?id=1905b
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
